Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,542585643191,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,534175262780,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,525107039971,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,521904451310,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,527072578138,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,545443513725,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,1372350963000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,1893359154000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,2623719073000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,2914186821000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,2925986642000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,2950401702000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,2959802333000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,2949367615000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,2965729975000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,3003279817000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,3044411892000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,3100443193000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,3116805552000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,3160032418000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,3210884488000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,3243072662000,,,Indonesia,Bali,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,8602154123661,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,9697817403454,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,11061933391025,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,13470741493423,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,14811342206689,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,14916161064942,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,14997674972855,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,15054513274231,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,15183191899291,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,15347343868384,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,15518651248818,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,15687874115232,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,15855543868030,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,15886887959930,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,15996956411688,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,16181169539864,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,16271270334783,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,6483210919909,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,7122967445153,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,8352461772090,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,9976719838818,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,11049553548975,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,11158395907425,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,11346564602168,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,11392602799378,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,11496253543159,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,11633528375151,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,11772742155438,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,11897283137362,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,12011082291680,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,12021595098520,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,12103038368331,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,12255739386573,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,12347452198204,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,1802346948017,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,2261589828303,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,2593511842174,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,3114932261127,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,3394828361164,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,3394103084923,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,3291987596716,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,3311577485867,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,3335714287466,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,3355071346084,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,3384565614206,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,3427438466119,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,3477954325745,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,3494538747353,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,3516612237660,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,3546200374599,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,3535652369736,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,116799934735,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,94658692998,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,115959776761,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,110029011478,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,68741240550,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,66531777594,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,66468538971,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,62772609986,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,61040671666,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,59116635149,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,60055492174,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,60386171751,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,61773978605,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,70965526057,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,77541056697,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,76913246692,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,81145422843,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,199796321000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,218601437000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,269060382000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,298219056000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,297130295000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,292654235000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,287560379000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,290183397000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,299627512000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,301287987000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,302766340000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,304733272000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,299788588000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,299764749000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,302316532000,,,Indonesia,Nusa Tenggara Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
